🕘️更新时间,#genre#
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源-1920x1080
广东新闻,http://163.177.122.75:9901/tsfile/live/1002_1.m3u8$订阅源-1920x1080
广东新闻,http://119.125.134.185:9902/tsfile/live/1011_1.m3u8$订阅源-1920x1080
广东新闻,http://171.110.42.239:8181/tsfile/live/1019_1.m3u8$订阅源-720x576
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源-720x576
广东新闻,http://171.110.42.238:8181/tsfile/live/1019_1.m3u8$订阅源-720x576
广东新闻,http://14.212.185.71:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
广东卫视,http://123.161.39.128:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源-1920x1080
广东卫视,http://119.62.80.45:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
广东卫视,http://125.32.182.146:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://119.62.57.8:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
广东卫视,http://183.66.15.146:60901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源-1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东卫视,http://117.190.144.101:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
广东卫视,http://117.190.144.101:1111/tsfile/live/1011_1.m3u8$订阅源-1920x1080
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源-1920x1080
广东民生,http://mom.cloudns.be:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源-1920x1080
广东民生,http://171.110.42.239:8181/tsfile/live/1020_1.m3u8$订阅源-720x576
广东民生,http://171.110.42.238:8181/tsfile/live/1020_1.m3u8$订阅源-720x576
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$订阅源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws$订阅源-1280x720
大湾区卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws$订阅源-1280x720
大湾区卫视,http://hms3652nc3747353878.live.aikan.miguvideo.com/wh7f454c46tw4272855364_342168527/migu/kailu/dawanquws/211204/20231020/01.m3u8?msisdn=a5fd36f310c1199e87e722953f630b4f&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.104.119.101&timestamp=20241223133007&ContentId=265218882&timezone=UTC&netType=Cellular&clientType=Android&zjAppVersion=915&zjClientId=fa8369c0be5431ec&mtv_session=3da7ad5fac110cda1e2ef525afd4a066&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d8249873223ef6135b1fe3cb84bd41$订阅源-1280x720
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws$订阅源
大湾区卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3$订阅源-IPv6-1920x1080
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$订阅源-1280x720
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$订阅源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源
广州综合,http://r.jdshipin.com/iR6Gq$订阅源
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源-1280x720
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb$订阅源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$组播源
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146$组播源
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$组播源
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146$组播源
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$组播源
深圳卫视,http://123.161.39.128:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://119.62.80.45:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
深圳卫视,http://119.62.57.8:9901/tsfile/live/0138_1.m3u8$订阅源-1920x1080
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源-1920x1080
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
深圳卫视,http://117.190.144.101:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
深圳卫视,http://117.190.144.101:1111/tsfile/live/1004_1.m3u8$订阅源-1920x1080
深圳卫视,http://60.187.244.54:9901/tsfile/live/0126_1.m3u8$订阅源-1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源-1920x1080
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源
